TP_true,FP_true,TP_proposed,FP_proposed,TP_traditional,FP_traditional
1.0,0.7889908256880734,1.0,0.7339449541284404,1.0,0.6467889908256881
1.0,0.7889908256880734,1.0,0.7339449541284404,1.0,0.6422018348623854
1.0,0.7889908256880734,1.0,0.7293577981651376,1.0,0.6422018348623854
1.0,0.7889908256880734,1.0,0.7293577981651376,1.0,0.6422018348623854
1.0,0.7889908256880734,1.0,0.7293577981651376,1.0,0.6422018348623854
1.0,0.7889908256880734,1.0,0.7293577981651376,1.0,0.6422018348623854
1.0,0.7889908256880734,1.0,0.7293577981651376,1.0,0.6422018348623854
1.0,0.7889908256880734,1.0,0.7247706422018348,1.0,0.6376146788990825
1.0,0.7889908256880734,1.0,0.7247706422018348,1.0,0.6376146788990825
1.0,0.7889908256880734,1.0,0.7247706422018348,1.0,0.6376146788990825
1.0,0.7889908256880734,1.0,0.7201834862385321,1.0,0.6376146788990825
1.0,0.7844036697247706,1.0,0.7201834862385321,1.0,0.6376146788990825
1.0,0.7844036697247706,1.0,0.7201834862385321,1.0,0.6376146788990825
1.0,0.7844036697247706,1.0,0.7201834862385321,1.0,0.6376146788990825
1.0,0.7844036697247706,1.0,0.7201834862385321,1.0,0.6376146788990825
1.0,0.7844036697247706,1.0,0.7201834862385321,1.0,0.6376146788990825
1.0,0.7798165137614679,1.0,0.7201834862385321,1.0,0.6376146788990825
1.0,0.7798165137614679,1.0,0.7201834862385321,1.0,0.6376146788990825
1.0,0.7798165137614679,1.0,0.7201834862385321,1.0,0.6376146788990825
1.0,0.7798165137614679,1.0,0.7201834862385321,1.0,0.6376146788990825
1.0,0.7798165137614679,1.0,0.7155963302752294,1.0,0.6330275229357798
1.0,0.7798165137614679,1.0,0.7155963302752294,1.0,0.6330275229357798
1.0,0.7798165137614679,1.0,0.7155963302752294,1.0,0.6330275229357798
1.0,0.7798165137614679,1.0,0.7110091743119266,1.0,0.6330275229357798
1.0,0.7798165137614679,1.0,0.7110091743119266,1.0,0.6330275229357798
1.0,0.7798165137614679,1.0,0.7110091743119266,1.0,0.6330275229357798
1.0,0.7798165137614679,1.0,0.7110091743119266,1.0,0.6330275229357798
1.0,0.7798165137614679,1.0,0.7110091743119266,1.0,0.6330275229357798
1.0,0.7798165137614679,1.0,0.7110091743119266,1.0,0.6330275229357798
1.0,0.7798165137614679,1.0,0.7064220183486238,1.0,0.6330275229357798
1.0,0.7798165137614679,1.0,0.7064220183486238,1.0,0.6284403669724771
1.0,0.7798165137614679,1.0,0.7064220183486238,1.0,0.6284403669724771
1.0,0.7706422018348624,1.0,0.7018348623853211,1.0,0.6284403669724771
1.0,0.7706422018348624,1.0,0.7018348623853211,1.0,0.6284403669724771
1.0,0.7706422018348624,1.0,0.7018348623853211,1.0,0.6284403669724771
1.0,0.7660550458715596,1.0,0.7018348623853211,1.0,0.6284403669724771
1.0,0.7660550458715596,1.0,0.7018348623853211,1.0,0.6284403669724771
1.0,0.7660550458715596,1.0,0.7018348623853211,1.0,0.6284403669724771
1.0,0.7660550458715596,1.0,0.6972477064220184,1.0,0.6284403669724771
1.0,0.7660550458715596,1.0,0.6972477064220184,1.0,0.6284403669724771
1.0,0.7660550458715596,1.0,0.6972477064220184,1.0,0.6238532110091743
1.0,0.7660550458715596,1.0,0.6972477064220184,1.0,0.6238532110091743
1.0,0.7660550458715596,1.0,0.6972477064220184,1.0,0.6192660550458715
1.0,0.7568807339449541,1.0,0.6972477064220184,1.0,0.6192660550458715
1.0,0.7568807339449541,1.0,0.6972477064220184,1.0,0.6192660550458715
1.0,0.7568807339449541,1.0,0.6972477064220184,1.0,0.6192660550458715
1.0,0.7522935779816514,1.0,0.6972477064220184,1.0,0.6192660550458715
1.0,0.7522935779816514,1.0,0.6972477064220184,1.0,0.6192660550458715
1.0,0.7522935779816514,1.0,0.6972477064220184,1.0,0.6100917431192661
1.0,0.7522935779816514,1.0,0.6972477064220184,1.0,0.6100917431192661
1.0,0.7522935779816514,1.0,0.6972477064220184,1.0,0.6100917431192661
1.0,0.7522935779816514,1.0,0.6972477064220184,1.0,0.6055045871559633
1.0,0.7522935779816514,1.0,0.6972477064220184,1.0,0.6055045871559633
1.0,0.7522935779816514,1.0,0.6972477064220184,1.0,0.6009174311926605
1.0,0.7522935779816514,1.0,0.6972477064220184,1.0,0.6009174311926605
1.0,0.7522935779816514,1.0,0.6972477064220184,1.0,0.6009174311926605
1.0,0.7522935779816514,1.0,0.6972477064220184,1.0,0.6009174311926605
1.0,0.7522935779816514,1.0,0.6972477064220184,1.0,0.5963302752293578
1.0,0.7522935779816514,1.0,0.6972477064220184,1.0,0.5963302752293578
1.0,0.7522935779816514,1.0,0.6972477064220184,1.0,0.5963302752293578
1.0,0.7522935779816514,1.0,0.6972477064220184,1.0,0.5963302752293578
1.0,0.7522935779816514,1.0,0.6972477064220184,1.0,0.5963302752293578
1.0,0.7522935779816514,1.0,0.6972477064220184,1.0,0.5963302752293578
1.0,0.7522935779816514,1.0,0.6972477064220184,1.0,0.5963302752293578
1.0,0.7431192660550459,1.0,0.6880733944954128,1.0,0.5963302752293578
1.0,0.7431192660550459,1.0,0.6880733944954128,1.0,0.5963302752293578
1.0,0.7431192660550459,1.0,0.6880733944954128,1.0,0.5963302752293578
1.0,0.7431192660550459,1.0,0.6880733944954128,1.0,0.5963302752293578
1.0,0.7431192660550459,1.0,0.6880733944954128,1.0,0.5963302752293578
1.0,0.7431192660550459,1.0,0.6880733944954128,1.0,0.5963302752293578
1.0,0.7431192660550459,1.0,0.6880733944954128,1.0,0.5963302752293578
1.0,0.7431192660550459,1.0,0.6880733944954128,1.0,0.5963302752293578
1.0,0.7431192660550459,1.0,0.6880733944954128,1.0,0.5963302752293578
1.0,0.7431192660550459,1.0,0.6880733944954128,1.0,0.5963302752293578
1.0,0.7431192660550459,1.0,0.6880733944954128,1.0,0.5963302752293578
1.0,0.7431192660550459,1.0,0.6834862385321101,1.0,0.5963302752293578
1.0,0.7431192660550459,1.0,0.6834862385321101,1.0,0.5963302752293578
1.0,0.7431192660550459,1.0,0.6834862385321101,1.0,0.591743119266055
1.0,0.7431192660550459,1.0,0.6834862385321101,1.0,0.591743119266055
1.0,0.7431192660550459,1.0,0.6834862385321101,1.0,0.5871559633027523
1.0,0.7431192660550459,1.0,0.6834862385321101,1.0,0.5871559633027523
1.0,0.7431192660550459,1.0,0.6834862385321101,1.0,0.5871559633027523
1.0,0.7431192660550459,1.0,0.6834862385321101,1.0,0.5871559633027523
1.0,0.7339449541284404,1.0,0.6834862385321101,1.0,0.5825688073394495
1.0,0.7339449541284404,1.0,0.6834862385321101,1.0,0.5825688073394495
1.0,0.7339449541284404,1.0,0.6788990825688074,1.0,0.5825688073394495
1.0,0.7339449541284404,1.0,0.6788990825688074,1.0,0.5779816513761468
1.0,0.7339449541284404,1.0,0.6788990825688074,1.0,0.5779816513761468
1.0,0.7339449541284404,1.0,0.6788990825688074,1.0,0.5779816513761468
1.0,0.7339449541284404,1.0,0.6788990825688074,1.0,0.5779816513761468
1.0,0.7339449541284404,1.0,0.6788990825688074,1.0,0.5779816513761468
1.0,0.7293577981651376,1.0,0.6788990825688074,1.0,0.5779816513761468
1.0,0.7293577981651376,1.0,0.6788990825688074,1.0,0.5779816513761468
1.0,0.7247706422018348,1.0,0.6788990825688074,1.0,0.5779816513761468
1.0,0.7247706422018348,1.0,0.6788990825688074,1.0,0.5779816513761468
1.0,0.7247706422018348,1.0,0.6788990825688074,1.0,0.5779816513761468
1.0,0.7247706422018348,1.0,0.6788990825688074,1.0,0.5779816513761468
1.0,0.7247706422018348,1.0,0.6788990825688074,1.0,0.5779816513761468
1.0,0.7201834862385321,1.0,0.6788990825688074,1.0,0.5779816513761468
1.0,0.7201834862385321,1.0,0.6788990825688074,1.0,0.5779816513761468
1.0,0.7201834862385321,1.0,0.6788990825688074,1.0,0.5779816513761468
1.0,0.7201834862385321,1.0,0.6788990825688074,1.0,0.5779816513761468
1.0,0.7201834862385321,1.0,0.6788990825688074,1.0,0.5779816513761468
1.0,0.7201834862385321,1.0,0.6743119266055045,1.0,0.5779816513761468
1.0,0.7201834862385321,1.0,0.6697247706422018,1.0,0.5779816513761468
1.0,0.7201834862385321,1.0,0.6697247706422018,1.0,0.5779816513761468
1.0,0.7201834862385321,1.0,0.6697247706422018,1.0,0.573394495412844
1.0,0.7201834862385321,1.0,0.6697247706422018,1.0,0.573394495412844
1.0,0.7201834862385321,1.0,0.6697247706422018,1.0,0.573394495412844
1.0,0.7201834862385321,1.0,0.6697247706422018,1.0,0.573394495412844
1.0,0.7201834862385321,1.0,0.6651376146788991,1.0,0.573394495412844
1.0,0.7201834862385321,1.0,0.6651376146788991,1.0,0.573394495412844
1.0,0.7201834862385321,1.0,0.6651376146788991,1.0,0.573394495412844
1.0,0.7201834862385321,1.0,0.6651376146788991,1.0,0.573394495412844
1.0,0.7201834862385321,1.0,0.6651376146788991,1.0,0.573394495412844
1.0,0.7201834862385321,1.0,0.6651376146788991,1.0,0.573394495412844
1.0,0.7201834862385321,1.0,0.6651376146788991,1.0,0.573394495412844
1.0,0.7201834862385321,1.0,0.6651376146788991,1.0,0.573394495412844
1.0,0.7201834862385321,1.0,0.6651376146788991,1.0,0.573394495412844
1.0,0.7201834862385321,1.0,0.6651376146788991,1.0,0.573394495412844
1.0,0.7110091743119266,1.0,0.6605504587155964,1.0,0.573394495412844
1.0,0.7110091743119266,1.0,0.6605504587155964,1.0,0.573394495412844
1.0,0.7110091743119266,1.0,0.6605504587155964,1.0,0.573394495412844
1.0,0.7110091743119266,1.0,0.6605504587155964,1.0,0.573394495412844
1.0,0.7110091743119266,1.0,0.6605504587155964,1.0,0.573394495412844
1.0,0.7110091743119266,1.0,0.6605504587155964,1.0,0.573394495412844
1.0,0.7110091743119266,1.0,0.6605504587155964,1.0,0.5688073394495413
1.0,0.7110091743119266,1.0,0.6559633027522935,1.0,0.5688073394495413
1.0,0.7110091743119266,1.0,0.6559633027522935,1.0,0.5688073394495413
1.0,0.7110091743119266,1.0,0.6559633027522935,1.0,0.5688073394495413
1.0,0.7110091743119266,1.0,0.6559633027522935,1.0,0.5688073394495413
1.0,0.7110091743119266,1.0,0.6559633027522935,1.0,0.5688073394495413
1.0,0.7110091743119266,1.0,0.6559633027522935,1.0,0.5688073394495413
1.0,0.7064220183486238,1.0,0.6559633027522935,1.0,0.5688073394495413
1.0,0.7064220183486238,1.0,0.6559633027522935,1.0,0.5688073394495413
1.0,0.7064220183486238,1.0,0.6559633027522935,1.0,0.5688073394495413
1.0,0.7064220183486238,1.0,0.6559633027522935,1.0,0.5688073394495413
1.0,0.7064220183486238,1.0,0.6559633027522935,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6559633027522935,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6559633027522935,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6559633027522935,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6513761467889908,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6513761467889908,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6513761467889908,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6467889908256881,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6467889908256881,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6467889908256881,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6467889908256881,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6467889908256881,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6467889908256881,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6422018348623854,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6422018348623854,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6422018348623854,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6422018348623854,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6422018348623854,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6422018348623854,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6422018348623854,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6422018348623854,1.0,0.5688073394495413
1.0,0.7018348623853211,1.0,0.6422018348623854,1.0,0.5642201834862385
1.0,0.7018348623853211,1.0,0.6376146788990825,1.0,0.5642201834862385
1.0,0.7018348623853211,1.0,0.6376146788990825,1.0,0.5642201834862385
1.0,0.7018348623853211,1.0,0.6376146788990825,1.0,0.5642201834862385
1.0,0.7018348623853211,1.0,0.6330275229357798,1.0,0.5642201834862385
1.0,0.7018348623853211,1.0,0.6330275229357798,1.0,0.5642201834862385
1.0,0.7018348623853211,1.0,0.6330275229357798,1.0,0.5642201834862385
1.0,0.7018348623853211,1.0,0.6330275229357798,1.0,0.5642201834862385
1.0,0.7018348623853211,1.0,0.6330275229357798,1.0,0.5596330275229358
1.0,0.7018348623853211,1.0,0.6330275229357798,1.0,0.5596330275229358
1.0,0.7018348623853211,1.0,0.6284403669724771,1.0,0.5596330275229358
1.0,0.7018348623853211,1.0,0.6284403669724771,1.0,0.5596330275229358
1.0,0.7018348623853211,1.0,0.6284403669724771,1.0,0.5596330275229358
1.0,0.7018348623853211,1.0,0.6284403669724771,1.0,0.5596330275229358
1.0,0.7018348623853211,1.0,0.6284403669724771,1.0,0.5596330275229358
1.0,0.7018348623853211,1.0,0.6284403669724771,1.0,0.5596330275229358
1.0,0.7018348623853211,1.0,0.6284403669724771,1.0,0.5596330275229358
1.0,0.7018348623853211,1.0,0.6284403669724771,1.0,0.5596330275229358
1.0,0.7018348623853211,1.0,0.6284403669724771,1.0,0.5596330275229358
1.0,0.7018348623853211,1.0,0.6238532110091743,1.0,0.5596330275229358
1.0,0.7018348623853211,1.0,0.6192660550458715,1.0,0.5596330275229358
1.0,0.7018348623853211,1.0,0.6192660550458715,1.0,0.5596330275229358
1.0,0.7018348623853211,1.0,0.6192660550458715,1.0,0.5596330275229358
1.0,0.7018348623853211,1.0,0.6192660550458715,1.0,0.5596330275229358
1.0,0.7018348623853211,1.0,0.6192660550458715,1.0,0.5596330275229358
1.0,0.6926605504587156,1.0,0.6192660550458715,1.0,0.5596330275229358
1.0,0.6926605504587156,1.0,0.6192660550458715,1.0,0.5596330275229358
1.0,0.6926605504587156,1.0,0.6192660550458715,1.0,0.5596330275229358
1.0,0.6926605504587156,1.0,0.6192660550458715,1.0,0.5596330275229358
1.0,0.6926605504587156,1.0,0.6146788990825688,1.0,0.5596330275229358
1.0,0.6926605504587156,1.0,0.6146788990825688,1.0,0.5596330275229358
1.0,0.6926605504587156,1.0,0.6146788990825688,1.0,0.5596330275229358
1.0,0.6926605504587156,1.0,0.6146788990825688,1.0,0.5596330275229358
1.0,0.6926605504587156,1.0,0.6146788990825688,1.0,0.5596330275229358
1.0,0.6926605504587156,1.0,0.6146788990825688,1.0,0.555045871559633
1.0,0.6926605504587156,1.0,0.6146788990825688,1.0,0.555045871559633
1.0,0.6926605504587156,1.0,0.6100917431192661,1.0,0.555045871559633
1.0,0.6926605504587156,1.0,0.6100917431192661,1.0,0.555045871559633
1.0,0.6926605504587156,1.0,0.6055045871559633,1.0,0.555045871559633
1.0,0.6926605504587156,1.0,0.6055045871559633,1.0,0.555045871559633
1.0,0.6926605504587156,1.0,0.6055045871559633,1.0,0.5504587155963303
1.0,0.6834862385321101,1.0,0.6055045871559633,1.0,0.5504587155963303
1.0,0.6834862385321101,1.0,0.6055045871559633,1.0,0.5504587155963303
1.0,0.6834862385321101,1.0,0.6055045871559633,1.0,0.5504587155963303
1.0,0.6834862385321101,1.0,0.6055045871559633,1.0,0.5504587155963303
1.0,0.6834862385321101,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6834862385321101,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6834862385321101,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6834862385321101,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6834862385321101,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6834862385321101,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6834862385321101,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6834862385321101,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6834862385321101,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6834862385321101,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6834862385321101,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6834862385321101,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6834862385321101,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6834862385321101,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6834862385321101,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6788990825688074,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6788990825688074,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6788990825688074,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6788990825688074,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6788990825688074,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6788990825688074,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6788990825688074,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6788990825688074,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6743119266055045,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6743119266055045,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6743119266055045,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6743119266055045,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6743119266055045,1.0,0.6055045871559633,1.0,0.5458715596330275
1.0,0.6651376146788991,1.0,0.6009174311926605,1.0,0.5458715596330275
1.0,0.6651376146788991,1.0,0.6009174311926605,1.0,0.5458715596330275
1.0,0.6651376146788991,1.0,0.5963302752293578,1.0,0.5458715596330275
1.0,0.6651376146788991,1.0,0.5963302752293578,1.0,0.5458715596330275
1.0,0.6651376146788991,1.0,0.5963302752293578,1.0,0.5458715596330275
1.0,0.6651376146788991,1.0,0.5963302752293578,1.0,0.5458715596330275
1.0,0.6651376146788991,1.0,0.5963302752293578,1.0,0.5412844036697247
1.0,0.6651376146788991,1.0,0.5963302752293578,1.0,0.5412844036697247
1.0,0.6651376146788991,1.0,0.5963302752293578,1.0,0.5412844036697247
1.0,0.6651376146788991,1.0,0.5963302752293578,1.0,0.5412844036697247
1.0,0.6605504587155964,1.0,0.5963302752293578,1.0,0.5412844036697247
1.0,0.6605504587155964,1.0,0.5963302752293578,1.0,0.5412844036697247
1.0,0.6605504587155964,1.0,0.5963302752293578,1.0,0.5412844036697247
1.0,0.6605504587155964,1.0,0.5963302752293578,1.0,0.5412844036697247
1.0,0.6605504587155964,1.0,0.5963302752293578,1.0,0.5412844036697247
1.0,0.6605504587155964,1.0,0.5963302752293578,1.0,0.5412844036697247
1.0,0.6605504587155964,1.0,0.5963302752293578,1.0,0.536697247706422
1.0,0.6605504587155964,1.0,0.5963302752293578,1.0,0.536697247706422
1.0,0.6605504587155964,1.0,0.591743119266055,1.0,0.536697247706422
1.0,0.6605504587155964,1.0,0.591743119266055,1.0,0.536697247706422
1.0,0.6605504587155964,1.0,0.591743119266055,1.0,0.536697247706422
1.0,0.6605504587155964,1.0,0.591743119266055,1.0,0.536697247706422
1.0,0.6605504587155964,1.0,0.591743119266055,1.0,0.5321100917431193
1.0,0.6605504587155964,1.0,0.591743119266055,1.0,0.5321100917431193
1.0,0.6605504587155964,1.0,0.591743119266055,1.0,0.5321100917431193
1.0,0.6605504587155964,1.0,0.591743119266055,1.0,0.5321100917431193
1.0,0.6605504587155964,1.0,0.591743119266055,1.0,0.5321100917431193
1.0,0.6605504587155964,1.0,0.591743119266055,1.0,0.5321100917431193
1.0,0.6605504587155964,1.0,0.591743119266055,1.0,0.5321100917431193
1.0,0.6559633027522935,1.0,0.591743119266055,1.0,0.5321100917431193
1.0,0.6559633027522935,1.0,0.591743119266055,1.0,0.5321100917431193
1.0,0.6559633027522935,1.0,0.591743119266055,1.0,0.5321100917431193
1.0,0.6559633027522935,1.0,0.591743119266055,1.0,0.5321100917431193
1.0,0.6559633027522935,1.0,0.591743119266055,1.0,0.5321100917431193
1.0,0.6467889908256881,1.0,0.591743119266055,1.0,0.5275229357798165
1.0,0.6467889908256881,1.0,0.591743119266055,1.0,0.5275229357798165
1.0,0.6467889908256881,1.0,0.591743119266055,1.0,0.5275229357798165
1.0,0.6376146788990825,1.0,0.591743119266055,1.0,0.5275229357798165
1.0,0.6376146788990825,1.0,0.591743119266055,1.0,0.5275229357798165
1.0,0.6376146788990825,1.0,0.591743119266055,1.0,0.5275229357798165
1.0,0.6376146788990825,1.0,0.591743119266055,1.0,0.5275229357798165
1.0,0.6376146788990825,1.0,0.591743119266055,1.0,0.5275229357798165
1.0,0.6376146788990825,1.0,0.591743119266055,1.0,0.5275229357798165
1.0,0.6376146788990825,1.0,0.591743119266055,1.0,0.5275229357798165
1.0,0.6376146788990825,1.0,0.591743119266055,1.0,0.5275229357798165
1.0,0.6284403669724771,1.0,0.591743119266055,1.0,0.5275229357798165
1.0,0.6284403669724771,1.0,0.591743119266055,1.0,0.5229357798165137
1.0,0.6284403669724771,1.0,0.591743119266055,1.0,0.5229357798165137
1.0,0.6284403669724771,1.0,0.591743119266055,1.0,0.5229357798165137
1.0,0.6284403669724771,1.0,0.591743119266055,1.0,0.518348623853211
1.0,0.6284403669724771,1.0,0.591743119266055,1.0,0.518348623853211
1.0,0.6284403669724771,1.0,0.591743119266055,1.0,0.518348623853211
1.0,0.6284403669724771,1.0,0.591743119266055,1.0,0.5137614678899083
1.0,0.6284403669724771,1.0,0.591743119266055,1.0,0.5137614678899083
