TP_true,FP_true,TP_single_shot,FP_single_shot,TP_sequential,FP_sequential
1.0,0.7671232876712328,1.0,0.7351598173515982,1.0,0.6073059360730594
1.0,0.7671232876712328,1.0,0.7351598173515982,1.0,0.6073059360730594
1.0,0.7671232876712328,1.0,0.7351598173515982,1.0,0.6073059360730594
1.0,0.7671232876712328,1.0,0.7351598173515982,1.0,0.6073059360730594
1.0,0.7671232876712328,1.0,0.7351598173515982,1.0,0.6073059360730594
1.0,0.7671232876712328,1.0,0.7351598173515982,1.0,0.6073059360730594
1.0,0.7671232876712328,1.0,0.7351598173515982,1.0,0.6073059360730594
1.0,0.7671232876712328,1.0,0.7351598173515982,1.0,0.6073059360730594
1.0,0.7671232876712328,1.0,0.7351598173515982,1.0,0.6073059360730594
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6073059360730594
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6073059360730594
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.7351598173515982,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.730593607305936,1.0,0.6027397260273972
1.0,0.7625570776255708,1.0,0.730593607305936,1.0,0.5981735159817352
1.0,0.7625570776255708,1.0,0.730593607305936,1.0,0.5981735159817352
1.0,0.7625570776255708,1.0,0.730593607305936,1.0,0.5981735159817352
1.0,0.7625570776255708,1.0,0.730593607305936,1.0,0.5981735159817352
1.0,0.7625570776255708,1.0,0.730593607305936,1.0,0.5981735159817352
1.0,0.7625570776255708,1.0,0.726027397260274,1.0,0.5981735159817352
1.0,0.7625570776255708,1.0,0.726027397260274,1.0,0.5981735159817352
1.0,0.7625570776255708,1.0,0.726027397260274,1.0,0.5981735159817352
1.0,0.7625570776255708,1.0,0.726027397260274,1.0,0.5981735159817352
1.0,0.7625570776255708,1.0,0.726027397260274,1.0,0.5981735159817352
1.0,0.7625570776255708,1.0,0.726027397260274,1.0,0.593607305936073
1.0,0.7579908675799086,1.0,0.726027397260274,1.0,0.593607305936073
1.0,0.7579908675799086,1.0,0.7214611872146118,1.0,0.593607305936073
1.0,0.7579908675799086,1.0,0.7214611872146118,1.0,0.593607305936073
1.0,0.7579908675799086,1.0,0.7214611872146118,1.0,0.593607305936073
1.0,0.7579908675799086,1.0,0.7214611872146118,1.0,0.593607305936073
1.0,0.7579908675799086,1.0,0.7214611872146118,1.0,0.593607305936073
1.0,0.7534246575342466,1.0,0.7214611872146118,1.0,0.593607305936073
1.0,0.7534246575342466,1.0,0.7168949771689498,1.0,0.593607305936073
1.0,0.7488584474885844,1.0,0.7168949771689498,1.0,0.593607305936073
1.0,0.7488584474885844,1.0,0.7168949771689498,1.0,0.593607305936073
1.0,0.7488584474885844,1.0,0.7168949771689498,1.0,0.593607305936073
1.0,0.7488584474885844,1.0,0.7123287671232876,1.0,0.593607305936073
1.0,0.7488584474885844,1.0,0.7123287671232876,1.0,0.593607305936073
1.0,0.7488584474885844,1.0,0.7123287671232876,1.0,0.593607305936073
1.0,0.7488584474885844,1.0,0.7123287671232876,1.0,0.593607305936073
1.0,0.7488584474885844,1.0,0.7123287671232876,1.0,0.593607305936073
1.0,0.7488584474885844,1.0,0.7031963470319634,1.0,0.593607305936073
1.0,0.7488584474885844,1.0,0.7031963470319634,1.0,0.593607305936073
1.0,0.7488584474885844,1.0,0.7031963470319634,1.0,0.593607305936073
1.0,0.7488584474885844,1.0,0.7031963470319634,1.0,0.593607305936073
1.0,0.7488584474885844,1.0,0.7031963470319634,1.0,0.593607305936073
1.0,0.7488584474885844,1.0,0.7031963470319634,1.0,0.593607305936073
1.0,0.7488584474885844,1.0,0.7031963470319634,1.0,0.593607305936073
1.0,0.7488584474885844,1.0,0.7031963470319634,1.0,0.593607305936073
1.0,0.7488584474885844,1.0,0.7031963470319634,1.0,0.593607305936073
1.0,0.7488584474885844,1.0,0.7031963470319634,1.0,0.593607305936073
1.0,0.7488584474885844,1.0,0.7031963470319634,1.0,0.593607305936073
1.0,0.7442922374429224,1.0,0.7031963470319634,1.0,0.593607305936073
1.0,0.7442922374429224,1.0,0.7031963470319634,1.0,0.593607305936073
1.0,0.7442922374429224,1.0,0.7031963470319634,1.0,0.593607305936073
1.0,0.7442922374429224,1.0,0.7031963470319634,1.0,0.593607305936073
1.0,0.7442922374429224,1.0,0.7031963470319634,1.0,0.593607305936073
1.0,0.7442922374429224,1.0,0.7031963470319634,1.0,0.589041095890411
1.0,0.7442922374429224,1.0,0.7031963470319634,1.0,0.589041095890411
1.0,0.7442922374429224,1.0,0.7031963470319634,1.0,0.589041095890411
1.0,0.7397260273972602,1.0,0.7031963470319634,1.0,0.589041095890411
1.0,0.7397260273972602,1.0,0.7031963470319634,1.0,0.5844748858447488
1.0,0.7351598173515982,1.0,0.7031963470319634,1.0,0.5844748858447488
1.0,0.7351598173515982,1.0,0.7031963470319634,1.0,0.5844748858447488
1.0,0.7351598173515982,1.0,0.7031963470319634,1.0,0.5844748858447488
1.0,0.730593607305936,1.0,0.7031963470319634,1.0,0.5844748858447488
1.0,0.730593607305936,1.0,0.7031963470319634,1.0,0.5844748858447488
1.0,0.730593607305936,1.0,0.7031963470319634,1.0,0.5844748858447488
1.0,0.730593607305936,1.0,0.7031963470319634,1.0,0.5844748858447488
1.0,0.730593607305936,1.0,0.6986301369863014,1.0,0.5799086757990868
1.0,0.730593607305936,1.0,0.6986301369863014,1.0,0.5799086757990868
1.0,0.730593607305936,1.0,0.6940639269406392,1.0,0.5799086757990868
1.0,0.730593607305936,1.0,0.6940639269406392,1.0,0.5799086757990868
1.0,0.730593607305936,1.0,0.6940639269406392,1.0,0.5799086757990868
1.0,0.730593607305936,1.0,0.6940639269406392,1.0,0.5799086757990868
1.0,0.726027397260274,1.0,0.6894977168949772,1.0,0.5799086757990868
1.0,0.726027397260274,1.0,0.6894977168949772,1.0,0.5799086757990868
1.0,0.726027397260274,1.0,0.6894977168949772,1.0,0.5799086757990868
1.0,0.7168949771689498,1.0,0.6894977168949772,1.0,0.5799086757990868
1.0,0.7168949771689498,1.0,0.6894977168949772,1.0,0.5799086757990868
1.0,0.7168949771689498,1.0,0.6894977168949772,1.0,0.5799086757990868
1.0,0.7168949771689498,1.0,0.6894977168949772,1.0,0.5799086757990868
1.0,0.7168949771689498,1.0,0.6894977168949772,1.0,0.5799086757990868
1.0,0.7168949771689498,1.0,0.6894977168949772,1.0,0.5799086757990868
1.0,0.7168949771689498,1.0,0.6894977168949772,1.0,0.5799086757990868
1.0,0.7168949771689498,1.0,0.6894977168949772,1.0,0.5799086757990868
1.0,0.7123287671232876,1.0,0.6894977168949772,1.0,0.5753424657534246
1.0,0.7123287671232876,1.0,0.6894977168949772,1.0,0.5753424657534246
1.0,0.7123287671232876,1.0,0.6894977168949772,1.0,0.5753424657534246
1.0,0.7123287671232876,1.0,0.6894977168949772,1.0,0.5753424657534246
1.0,0.7123287671232876,1.0,0.6894977168949772,1.0,0.5753424657534246
1.0,0.7123287671232876,1.0,0.6894977168949772,1.0,0.5753424657534246
1.0,0.7123287671232876,1.0,0.6894977168949772,1.0,0.5753424657534246
1.0,0.7123287671232876,1.0,0.6894977168949772,1.0,0.5753424657534246
1.0,0.7123287671232876,1.0,0.6894977168949772,1.0,0.5753424657534246
1.0,0.7123287671232876,1.0,0.6894977168949772,1.0,0.5753424657534246
1.0,0.7077625570776256,1.0,0.6894977168949772,1.0,0.5753424657534246
1.0,0.7077625570776256,1.0,0.6894977168949772,1.0,0.5707762557077626
1.0,0.7077625570776256,1.0,0.6894977168949772,1.0,0.5707762557077626
1.0,0.7077625570776256,1.0,0.684931506849315,1.0,0.5707762557077626
1.0,0.7077625570776256,1.0,0.684931506849315,1.0,0.5707762557077626
1.0,0.7077625570776256,1.0,0.684931506849315,1.0,0.5707762557077626
1.0,0.7077625570776256,1.0,0.684931506849315,1.0,0.5707762557077626
1.0,0.7077625570776256,1.0,0.684931506849315,1.0,0.5707762557077626
1.0,0.7077625570776256,1.0,0.684931506849315,1.0,0.5707762557077626
1.0,0.7077625570776256,1.0,0.684931506849315,1.0,0.5707762557077626
1.0,0.7077625570776256,1.0,0.680365296803653,1.0,0.5707762557077626
1.0,0.7077625570776256,1.0,0.680365296803653,1.0,0.5707762557077626
1.0,0.7077625570776256,1.0,0.680365296803653,1.0,0.5707762557077626
1.0,0.7077625570776256,1.0,0.680365296803653,1.0,0.5707762557077626
1.0,0.7077625570776256,1.0,0.680365296803653,1.0,0.5707762557077626
1.0,0.7077625570776256,1.0,0.680365296803653,1.0,0.5707762557077626
1.0,0.7077625570776256,1.0,0.680365296803653,1.0,0.5707762557077626
1.0,0.7077625570776256,1.0,0.680365296803653,1.0,0.5662100456621004
1.0,0.7077625570776256,1.0,0.680365296803653,1.0,0.5662100456621004
1.0,0.7077625570776256,1.0,0.680365296803653,1.0,0.5616438356164384
1.0,0.7077625570776256,1.0,0.680365296803653,1.0,0.5616438356164384
1.0,0.7077625570776256,1.0,0.680365296803653,1.0,0.5616438356164384
1.0,0.7031963470319634,1.0,0.680365296803653,1.0,0.5616438356164384
1.0,0.7031963470319634,1.0,0.680365296803653,1.0,0.5616438356164384
1.0,0.6986301369863014,1.0,0.680365296803653,1.0,0.5616438356164384
1.0,0.6986301369863014,1.0,0.680365296803653,1.0,0.5570776255707762
1.0,0.6986301369863014,1.0,0.680365296803653,1.0,0.5570776255707762
1.0,0.6986301369863014,1.0,0.680365296803653,1.0,0.5570776255707762
1.0,0.6986301369863014,1.0,0.680365296803653,1.0,0.5570776255707762
1.0,0.6986301369863014,1.0,0.680365296803653,1.0,0.5570776255707762
1.0,0.6986301369863014,1.0,0.680365296803653,1.0,0.5570776255707762
1.0,0.6986301369863014,1.0,0.680365296803653,1.0,0.5570776255707762
1.0,0.6986301369863014,1.0,0.680365296803653,1.0,0.5570776255707762
1.0,0.6986301369863014,1.0,0.680365296803653,1.0,0.5570776255707762
1.0,0.6986301369863014,1.0,0.680365296803653,1.0,0.5570776255707762
1.0,0.6986301369863014,1.0,0.680365296803653,1.0,0.5570776255707762
1.0,0.6986301369863014,1.0,0.680365296803653,1.0,0.5570776255707762
1.0,0.6986301369863014,1.0,0.680365296803653,1.0,0.5570776255707762
1.0,0.6986301369863014,1.0,0.6757990867579908,1.0,0.5570776255707762
1.0,0.6986301369863014,1.0,0.6757990867579908,1.0,0.5570776255707762
1.0,0.6940639269406392,1.0,0.6757990867579908,1.0,0.5570776255707762
1.0,0.6940639269406392,1.0,0.6757990867579908,1.0,0.5570776255707762
1.0,0.6940639269406392,1.0,0.6712328767123288,1.0,0.5570776255707762
1.0,0.6940639269406392,1.0,0.6666666666666666,1.0,0.5570776255707762
1.0,0.6940639269406392,1.0,0.6666666666666666,1.0,0.5570776255707762
1.0,0.6940639269406392,1.0,0.6666666666666666,1.0,0.5570776255707762
1.0,0.6940639269406392,1.0,0.6666666666666666,1.0,0.5570776255707762
1.0,0.6940639269406392,1.0,0.6666666666666666,1.0,0.5570776255707762
1.0,0.6940639269406392,1.0,0.6666666666666666,1.0,0.5525114155251142
1.0,0.6940639269406392,1.0,0.6666666666666666,1.0,0.547945205479452
1.0,0.6940639269406392,1.0,0.6666666666666666,1.0,0.547945205479452
1.0,0.6940639269406392,1.0,0.6666666666666666,1.0,0.547945205479452
1.0,0.6940639269406392,1.0,0.6666666666666666,1.0,0.547945205479452
1.0,0.6940639269406392,1.0,0.6621004566210046,1.0,0.547945205479452
1.0,0.6940639269406392,1.0,0.6621004566210046,1.0,0.547945205479452
1.0,0.6940639269406392,1.0,0.6621004566210046,1.0,0.547945205479452
1.0,0.6940639269406392,1.0,0.6621004566210046,1.0,0.54337899543379
1.0,0.6940639269406392,1.0,0.6575342465753424,1.0,0.54337899543379
1.0,0.6940639269406392,1.0,0.6575342465753424,1.0,0.54337899543379
1.0,0.6940639269406392,1.0,0.6575342465753424,1.0,0.54337899543379
1.0,0.6940639269406392,1.0,0.6575342465753424,1.0,0.54337899543379
1.0,0.6940639269406392,1.0,0.6575342465753424,1.0,0.54337899543379
1.0,0.6940639269406392,1.0,0.6575342465753424,1.0,0.54337899543379
1.0,0.6940639269406392,1.0,0.6575342465753424,1.0,0.54337899543379
1.0,0.6940639269406392,1.0,0.6575342465753424,1.0,0.54337899543379
1.0,0.6940639269406392,1.0,0.6575342465753424,1.0,0.54337899543379
1.0,0.6894977168949772,1.0,0.6575342465753424,1.0,0.54337899543379
1.0,0.6894977168949772,1.0,0.6575342465753424,1.0,0.54337899543379
1.0,0.6894977168949772,1.0,0.6529680365296804,1.0,0.54337899543379
1.0,0.6894977168949772,1.0,0.6529680365296804,1.0,0.54337899543379
1.0,0.6894977168949772,1.0,0.6529680365296804,1.0,0.54337899543379
1.0,0.6894977168949772,1.0,0.6529680365296804,1.0,0.54337899543379
1.0,0.6894977168949772,1.0,0.6529680365296804,1.0,0.5388127853881278
1.0,0.6894977168949772,1.0,0.6529680365296804,1.0,0.5388127853881278
1.0,0.6894977168949772,1.0,0.6529680365296804,1.0,0.5388127853881278
1.0,0.6894977168949772,1.0,0.6529680365296804,1.0,0.5388127853881278
1.0,0.6894977168949772,1.0,0.6529680365296804,1.0,0.5388127853881278
1.0,0.6894977168949772,1.0,0.6529680365296804,1.0,0.5388127853881278
1.0,0.6894977168949772,1.0,0.6529680365296804,1.0,0.5342465753424658
1.0,0.6894977168949772,1.0,0.6529680365296804,1.0,0.5342465753424658
1.0,0.6894977168949772,1.0,0.6529680365296804,1.0,0.5342465753424658
1.0,0.6894977168949772,1.0,0.6529680365296804,1.0,0.5342465753424658
1.0,0.684931506849315,1.0,0.6529680365296804,1.0,0.5342465753424658
1.0,0.684931506849315,1.0,0.6529680365296804,1.0,0.5342465753424658
1.0,0.684931506849315,1.0,0.6529680365296804,1.0,0.5342465753424658
1.0,0.684931506849315,1.0,0.6529680365296804,1.0,0.5342465753424658
1.0,0.684931506849315,1.0,0.6529680365296804,1.0,0.5342465753424658
0.99644128113879,0.680365296803653,1.0,0.6529680365296804,1.0,0.5342465753424658
0.99644128113879,0.680365296803653,1.0,0.6529680365296804,1.0,0.5342465753424658
0.99644128113879,0.680365296803653,1.0,0.6529680365296804,1.0,0.5342465753424658
0.99644128113879,0.680365296803653,1.0,0.6529680365296804,1.0,0.5342465753424658
0.99644128113879,0.680365296803653,1.0,0.6529680365296804,1.0,0.5342465753424658
0.99644128113879,0.680365296803653,1.0,0.6529680365296804,1.0,0.5342465753424658
0.99644128113879,0.6757990867579908,1.0,0.6529680365296804,1.0,0.5342465753424658
0.99644128113879,0.6757990867579908,1.0,0.6529680365296804,1.0,0.5342465753424658
0.99644128113879,0.6757990867579908,1.0,0.6529680365296804,1.0,0.5342465753424658
0.99644128113879,0.6757990867579908,1.0,0.6529680365296804,1.0,0.5342465753424658
0.99644128113879,0.6757990867579908,1.0,0.6529680365296804,1.0,0.5342465753424658
0.99644128113879,0.6757990867579908,1.0,0.6529680365296804,1.0,0.5342465753424658
0.99644128113879,0.6757990867579908,1.0,0.6529680365296804,1.0,0.5296803652968036
0.99644128113879,0.6757990867579908,1.0,0.6484018264840182,1.0,0.5296803652968036
0.99644128113879,0.6757990867579908,1.0,0.6484018264840182,1.0,0.5296803652968036
0.99644128113879,0.6757990867579908,1.0,0.6484018264840182,1.0,0.5296803652968036
0.99644128113879,0.6757990867579908,1.0,0.6484018264840182,1.0,0.5296803652968036
0.99644128113879,0.6757990867579908,1.0,0.6484018264840182,1.0,0.5296803652968036
0.99644128113879,0.6757990867579908,1.0,0.6484018264840182,1.0,0.5296803652968036
0.99644128113879,0.6757990867579908,1.0,0.6484018264840182,1.0,0.5296803652968036
0.99644128113879,0.6757990867579908,1.0,0.6484018264840182,1.0,0.5296803652968036
0.99644128113879,0.6712328767123288,1.0,0.6484018264840182,1.0,0.5296803652968036
0.99644128113879,0.6712328767123288,1.0,0.6484018264840182,1.0,0.5296803652968036
0.99644128113879,0.6712328767123288,1.0,0.6484018264840182,1.0,0.5296803652968036
0.99644128113879,0.6712328767123288,1.0,0.6484018264840182,1.0,0.5251141552511416
0.99644128113879,0.6712328767123288,1.0,0.6484018264840182,1.0,0.5251141552511416
0.99644128113879,0.6712328767123288,1.0,0.6484018264840182,1.0,0.5251141552511416
0.99644128113879,0.6712328767123288,1.0,0.6484018264840182,1.0,0.5251141552511416
0.99644128113879,0.6712328767123288,1.0,0.6484018264840182,1.0,0.5251141552511416
0.99644128113879,0.6666666666666666,1.0,0.6484018264840182,1.0,0.5251141552511416
0.99644128113879,0.6666666666666666,1.0,0.6484018264840182,1.0,0.5251141552511416
0.99644128113879,0.6666666666666666,1.0,0.6484018264840182,1.0,0.5251141552511416
0.99644128113879,0.6575342465753424,1.0,0.6484018264840182,1.0,0.5251141552511416
0.99644128113879,0.6575342465753424,1.0,0.6484018264840182,1.0,0.5251141552511416
0.99644128113879,0.6575342465753424,1.0,0.6484018264840182,1.0,0.5251141552511416
0.99644128113879,0.6575342465753424,1.0,0.6484018264840182,1.0,0.5251141552511416
0.99644128113879,0.6575342465753424,1.0,0.6484018264840182,1.0,0.5251141552511416
0.99644128113879,0.6529680365296804,1.0,0.6484018264840182,1.0,0.5251141552511416
0.99644128113879,0.6529680365296804,1.0,0.6438356164383562,1.0,0.5251141552511416
0.99644128113879,0.6529680365296804,1.0,0.6438356164383562,1.0,0.5251141552511416
0.99644128113879,0.6484018264840182,1.0,0.6438356164383562,1.0,0.5251141552511416
0.99644128113879,0.6484018264840182,1.0,0.6438356164383562,1.0,0.5251141552511416
0.99644128113879,0.6484018264840182,1.0,0.6438356164383562,1.0,0.5251141552511416
0.9928825622775801,0.6484018264840182,1.0,0.6438356164383562,1.0,0.5251141552511416
0.9928825622775801,0.6484018264840182,1.0,0.6438356164383562,1.0,0.5251141552511416
0.9928825622775801,0.6484018264840182,1.0,0.6438356164383562,1.0,0.5251141552511416
0.9928825622775801,0.6484018264840182,1.0,0.6438356164383562,1.0,0.5251141552511416
0.9928825622775801,0.6484018264840182,1.0,0.639269406392694,1.0,0.5251141552511416
0.9928825622775801,0.6438356164383562,1.0,0.634703196347032,1.0,0.5205479452054794
0.9928825622775801,0.6438356164383562,1.0,0.634703196347032,1.0,0.5205479452054794
0.9928825622775801,0.6438356164383562,1.0,0.634703196347032,1.0,0.5205479452054794
0.9928825622775801,0.6438356164383562,1.0,0.634703196347032,1.0,0.5205479452054794
0.9928825622775801,0.6438356164383562,1.0,0.634703196347032,1.0,0.5205479452054794
0.9928825622775801,0.6438356164383562,1.0,0.634703196347032,1.0,0.5205479452054794
0.9928825622775801,0.6438356164383562,1.0,0.634703196347032,1.0,0.5205479452054794
0.9928825622775801,0.6438356164383562,1.0,0.634703196347032,1.0,0.5205479452054794
0.9928825622775801,0.6438356164383562,1.0,0.634703196347032,1.0,0.5159817351598174
0.9928825622775801,0.6438356164383562,1.0,0.634703196347032,1.0,0.5159817351598174
0.9928825622775801,0.6438356164383562,1.0,0.6301369863013698,1.0,0.5159817351598174
0.9928825622775801,0.6438356164383562,1.0,0.6301369863013698,1.0,0.5159817351598174
0.9928825622775801,0.6438356164383562,1.0,0.6301369863013698,1.0,0.5159817351598174
0.9928825622775801,0.6438356164383562,1.0,0.6301369863013698,1.0,0.5159817351598174
0.9928825622775801,0.6438356164383562,1.0,0.6301369863013698,1.0,0.5159817351598174
0.9928825622775801,0.6438356164383562,1.0,0.6301369863013698,1.0,0.5159817351598174
0.9928825622775801,0.6438356164383562,1.0,0.6301369863013698,1.0,0.5159817351598174
0.9928825622775801,0.6438356164383562,1.0,0.6301369863013698,1.0,0.5159817351598174
0.9928825622775801,0.6438356164383562,1.0,0.6301369863013698,1.0,0.5159817351598174
0.9928825622775801,0.6438356164383562,1.0,0.6301369863013698,1.0,0.5159817351598174
0.9928825622775801,0.6438356164383562,1.0,0.6301369863013698,1.0,0.5159817351598174
0.9928825622775801,0.6438356164383562,1.0,0.6301369863013698,1.0,0.5114155251141552
0.9928825622775801,0.6438356164383562,1.0,0.6301369863013698,1.0,0.5114155251141552
0.9928825622775801,0.639269406392694,1.0,0.6301369863013698,1.0,0.5114155251141552
