Sample_input,Actual_output,Single-shot_reconst,Sequential_reconst
0,920.6604003906252,1023.3668719712905,902.6456392561865
0,775.3967285156252,870.9851193645693,717.5875678907379
0,879.1564941406252,685.698290359703,800.1721087983482
0,1014.0441894531252,789.2822508668767,879.906531818452
0,806.5246582031252,758.0236339716574,1018.9352261270428
1,837.6525878906252,935.9709967826312,930.7963237321794
1,1169.6838378906252,1176.86213924256,977.8952475587815
1,1097.0520019531252,1064.1588577740924,899.1091386851488
1,1076.3000488281252,1045.4520619278317,985.285926254482
1,1148.9318847656252,1149.977455325394,1064.6370304010616
1,1148.9318847656252,1455.65887000583,1323.5024594949691
1,1397.9553222656252,1573.0008496207847,1284.5934299851815
1,1356.4514160156252,1327.7456735912535,1410.3608216168896
1,1605.4748535156252,1387.3541501825264,1504.495656792704
1,1605.4748535156252,1542.3055705821132,1591.882033179627
1,1626.2268066406252,1568.6128918719114,1692.5614156547313
1,1657.3547363281252,1753.839335936632,1495.8687613148772
1,1864.8742675781252,1739.4254108037521,1628.2762698994793
1,1864.8742675781252,1707.9810604742013,1675.022810946341
1,1968.6340332031252,1838.7968226209327,1516.7607001174981
1,2186.529541015625,1797.8420860670942,1611.6613944789647
1,1906.3781738281252,1721.4932499479737,1614.7602170400714
1,2113.897705078125,1701.8452201040373,1630.2600699867153
1,2103.521728515625,1796.1854625339852,1874.8827670855205
1,1927.1301269531252,1929.5230934267136,1709.9227671008957
1,2145.025634765625,1823.5982454207374,1685.566158710777
1,2113.897705078125,1887.780609290728,1780.8613147683368
1,2041.2658691406252,1995.456933925861,1821.0867971021175
1,2062.017822265625,1978.0288436406354,1847.3611912026606
1,2103.521728515625,1938.2317301751118,1957.6897304157417
1,1999.7619628906252,2263.1707589317084,1816.490707945361
1,2020.5139160156252,2125.8461210019886,2019.7352265364304
1,2124.273681640625,1941.9637222843842,1888.5243735504935
1,1979.0100097656252,2101.9029898167514,1949.1049759354776
1,1927.1301269531252,2419.0813803188157,2007.1897770526102
1,2051.641845703125,2299.2264368343967,1936.6125333267105
1,2186.529541015625,2235.558611927713,1927.929268249629
1,2113.897705078125,2229.3208012091823,1932.3133387960963
1,2165.777587890625,2334.5050857037163,2018.9009548717568
1,2165.777587890625,2312.8624890023816,2098.9790354376364
1,2269.537353515625,2322.754909171988,1907.0581851456668
1,2269.537353515625,2438.560578256698,1912.8053737406346
1,2352.545166015625,2368.2475982444184,1922.7518022147199
1,2311.041259765625,2407.3359818928216,2041.0478920754204
1,2300.665283203125,2271.797023212545,1931.2751630209564
1,2207.281494140625,2352.0902439688307,1878.138306705507
1,2300.665283203125,2387.2067068404203,1953.1185362145989
1,2290.289306640625,2430.862287954372,1972.3267076171414
1,2196.905517578125,2392.2456669456124,2001.984754816562
1,2269.537353515625,2275.7905872119227,2027.80346394952
1,2311.041259765625,2226.470739132186,2067.321102573777
1,2279.913330078125,2445.5734449883166,1999.8032241416327
1,2404.425048828125,2456.20409220279,2165.711543989262
1,2362.921142578125,2209.790772052135,2063.9771161808144
1,2456.304931640625,2459.8456855959066,2118.250514839858
1,2238.409423828125,2476.1536442455217,2040.5770040544003
1,2145.025634765625,2347.6606764632284,1873.3479963626487
1,2373.297119140625,2352.3932087163103,1993.744438561479
1,2269.537353515625,2284.573063304716,1982.610548183126
1,2269.537353515625,2373.784829117176,2057.1611351123765
1,2425.177001953125,2378.6388065512688,2002.1765713088296
1,2259.161376953125,2320.17165985821,2052.7638107206135
1,2290.289306640625,2340.3756190149347,2096.897126802106
1,2466.680908203125,2416.164974915888,2047.6790275562485
1,2373.297119140625,2310.393277576044,2237.03066631711
1,2134.649658203125,2436.109537201877,2143.0062815811884
1,2331.793212890625,2372.906389487469,2194.2033594516206
1,2010.1379394531252,2378.1904531500377,2247.7216500166314
1,2269.537353515625,2333.168670122139,2205.114288003931
1,2259.161376953125,2299.9510129595956,2212.6275068976897
1,2217.657470703125,2406.159660717766,2046.1019439466284
1,2300.665283203125,2393.823617392013,2179.038952619311
1,2321.417236328125,2338.059775355003,2061.180436203416
1,2259.161376953125,2094.5170403259744,2314.7770862216325
1,2290.289306640625,1987.831618717897,2181.8295353656663
1,2394.049072265625,2184.993827670935,2151.038572400268
1,2331.793212890625,2176.735315390879,2194.828987507667
1,2196.905517578125,2213.29257788212,2088.839088128094
1,2352.545166015625,2437.6929909719333,2060.2994059227062
1,2518.560791015625,2111.226286100436,2208.6022059182396
1,2331.793212890625,2091.711257868238,2257.5322160851038
1,2435.552978515625,2182.8674828497415,2162.1917855825363
1,2269.537353515625,2296.095941970665,2119.0266800373197
1,2394.049072265625,2226.745994551139,2213.304962739482
1,2259.161376953125,2162.386110353959,2196.478222745992
1,2497.808837890625,2255.1654747638777,2003.8642355290467
1,2414.801025390625,2091.0477853100947,2122.484535263838
1,2414.801025390625,2270.146947996271,2255.856012194397
1,2539.312744140625,2299.8156821172697,2287.8399613558217
1,2404.425048828125,2179.438051917988,2274.837246561702
1,2560.064697265625,2389.681958517358,2228.1835219179857
1,2248.785400390625,2326.8136392438764,2238.4933258358164
1,2248.785400390625,2360.6377467901575,2156.1836739920896
1,2238.409423828125,2071.876602998785,2273.9805995715597
1,2155.401611328125,2237.6907985425055,2144.5975699358505
1,2248.785400390625,2062.531071466904,2233.442709893131
1,1937.5061035156252,2230.0843748846187,2277.9528656090756
1,2228.033447265625,2132.4569143385843,2214.7097098664353
1,2165.777587890625,2328.5845252323384,2196.07952538336
1,2113.897705078125,2286.0582295085155,2258.996701511611
1,2321.417236328125,2249.4561854764083,2151.8166066471485
1,2456.304931640625,2179.0273069239815,2080.664376345432
1,2207.281494140625,1991.8658409928225,2144.6412431262484
1,2155.401611328125,2128.217498417653,2224.843790731782
1,2124.273681640625,2151.220205663847,2101.162432669614
1,2290.289306640625,2039.8637402525735,2054.7928070158005
1,2362.921142578125,2153.311228964602,1903.8505158454332
1,2331.793212890625,2028.931047344442,1879.4517971138184
1,2404.425048828125,2091.015906538463,2110.7681941450273
1,2394.049072265625,2135.7918054534275,2144.0106355513767
1,2238.409423828125,2167.902542038782,2005.4373713746772
1,2228.033447265625,2247.399776637317,2121.373228359682
1,2259.161376953125,2346.384358795483,2159.59656176303
1,2311.041259765625,2170.137980072701,2042.4262496333008
1,2279.913330078125,2273.6564047808133,2135.1766161998603
1,2155.401611328125,2240.0195070700815,1976.9972376563078
1,2155.401611328125,2299.4110942038665,2067.4818022380673
0,2383.673095703125,2165.974778584063,1977.9085814031366
0,2062.017822265625,2169.8584870497834,1722.8903648072715
0,1812.9943847656252,1888.9004871368704,1666.5573809089476
0,1750.7385253906252,1636.6669693555514,1599.9412265294293
0,1729.9865722656252,1693.71588562217,1446.9440188396154
0,1574.3469238281252,1707.6669412143594,1398.3779000767786
0,1553.5949707031252,1513.4130646346703,1192.83687806995
0,1387.5793457031252,1428.530433725766,1208.0704863190435
0,1584.7229003906252,1645.3433537843466,1156.8656578737682
0,1263.0676269531252,1475.788387812449,1107.055625048162
0,1283.8195800781252,1415.2759076733032,1250.052989284708
0,1190.4357910156252,1384.1723558025762,1048.8115146065234
0,1076.3000488281252,1086.849257818847,972.9993183175104
0,1159.3078613281252,1276.8904772705685,922.6249753043563
0,931.0363769531252,1040.1206934200889,891.7111012513493
0,1024.4201660156252,1081.1484049389649,887.0102868524411
1,1076.3000488281252,1211.5748106467513,803.0496560116082
1,1014.0441894531252,1062.1043721015944,1055.9364897203964
1,1076.3000488281252,1448.8360196073484,1037.518554147303
1,1356.4514160156252,1353.522314217173,1188.123535444913
1,1397.9553222656252,1344.9703168201363,1242.0120406622882
1,1294.1955566406252,1591.4832856326034,1305.5632705435723
1,1522.4670410156252,1626.515783885321,1347.961151830721
1,1646.9787597656252,1661.4202731709895,1376.7647136976675
0,1439.4592285156252,1616.2632397054556,1339.5852367573016
0,1283.8195800781252,1420.968532473315,1334.2762005695058
0,1408.3312988281252,1425.267528860332,1236.5036505217586
0,1294.1955566406252,1396.991499914715,1134.4048909431988
0,1252.6916503906252,1443.2763996624253,1182.203031275348
0,1045.1721191406252,1226.2946754896666,872.6145422344798
0,1200.8117675781252,1105.394279900461,1017.4258610432701
0,1263.0676269531252,1106.3999415893059,943.581981721026
1,1045.1721191406252,1025.27806686271,1097.0234823929925
1,1200.8117675781252,1306.5535963663388,1124.0092867251246
1,1117.8039550781252,1272.6419520069535,1237.513917492295
1,1522.4670410156252,1357.2993852832567,1305.472431558319
1,1429.0832519531252,1473.0187784158209,1540.0566615422285
1,1470.5871582031252,1268.0444618079036,1548.2397016393327
1,1501.7150878906252,1710.9596480711539,1665.3645018921234
1,1532.8430175781252,1498.2993158806798,1549.0630322276313
1,1605.4748535156252,1569.937176329878,1744.7585664637204
1,1667.7307128906252,1656.167213447089,1640.4161669161786
1,1833.7463378906252,1569.6634588988557,1851.6713058011792
1,1823.3703613281252,1759.5119737192736,1761.1516034104413
1,1885.6262207031252,1764.526934046401,1792.5924050923065
1,1968.6340332031252,2119.8056447330205,1626.5235484359325
1,1771.4904785156252,2003.259508976693,1779.9981172521066
1,1740.3625488281252,1807.0405985133607,1928.6187000009609
0,2010.1379394531252,1727.2257319593477,1603.7811244909708
0,1781.8664550781252,1763.3383858572495,1535.085476877097
0,1709.2346191406252,1587.7970657626522,1615.5795882879625
0,1449.8352050781252,1671.3538029383249,1469.2742535616803
0,1532.8430175781252,1515.7487866624006,1219.30320180838
0,1418.7072753906252,1617.4530901255566,1378.0178056653026
0,1377.2033691406252,1306.4958219010177,1223.5484212089991
0,1408.3312988281252,1218.5677737566377,1081.935339509593
1,1335.6994628906252,1301.44836464539,1217.591045066815
1,1460.2111816406252,1610.57047672245,1322.492543839939
1,1439.4592285156252,1305.3241936461206,1343.5896209557934
1,1802.6184082031252,1396.0765521666874,1305.7485710189915
1,1553.5949707031252,1362.8224740312467,1414.1592302704955
1,1688.4826660156252,1606.809219837194,1468.0835348690227
1,1709.2346191406252,1598.0402440071489,1525.3256182063976
1,1885.6262207031252,1500.492483028816,1552.51924781533
0,1761.1145019531252,1687.3476329733203,1546.7543853200873
0,1729.9865722656252,1439.7830161792742,1457.1301895934791
0,1522.4670410156252,1263.1164632490845,1462.2237280363029
0,1563.9709472656252,1362.1316202838525,1209.4686595072105
0,1543.2189941406252,1249.4672195769524,1240.703640411312
0,1263.0676269531252,1320.2058156638764,1206.5780156861563
0,1460.2111816406252,1085.2044384693008,1074.5510796525573
0,1294.1955566406252,1014.5828109969593,907.0596592692557
1,1263.0676269531252,1042.8578442807975,1085.937721322995
1,1273.4436035156252,1274.1272462743339,1077.3201762411181
1,1304.5715332031252,1233.2407500695404,1156.661057124303
1,1387.5793457031252,1211.0216161172812,1235.6108216110906
1,1522.4670410156252,1393.6982088196687,1209.4154773738812
1,1719.6105957031252,1378.7977831231854,1519.6230584446428
1,1823.3703613281252,1505.7036501103503,1605.124544273936
1,1678.1066894531252,1595.1096145038746,1525.6925650041294
0,1729.9865722656252,1370.8636686848183,1480.1611777681494
0,1781.8664550781252,1452.7997172000373,1526.2365362037192
0,1532.8430175781252,1316.0048508081031,1286.1620940844573
0,1470.5871582031252,1373.5295761231541,1430.58159640902
0,1429.0832519531252,1353.0027761810861,1184.9801349963222
0,1439.4592285156252,1072.294640495912,1245.3465767113614
0,1263.0676269531252,1262.938166942094,1080.0040637307418
0,1076.3000488281252,1226.5332969424826,1063.9777285479947
1,1231.9396972656252,1343.1929122841855,945.3063138937308
1,1418.7072753906252,1275.0186859934413,1175.8070744252389
1,1470.5871582031252,1535.2825032822968,1391.178477594537
1,1429.0832519531252,1441.6421777402797,1367.1131788288378
1,1532.8430175781252,1627.5587165472293,1521.4657318952814
1,1709.2346191406252,1535.8890946412005,1443.7515940501337
1,1750.7385253906252,1832.4750001732298,1475.0071397212853
1,1729.9865722656252,1570.2138277285285,1285.8973937321982
0,1823.3703613281252,1693.4433112008508,1480.4002716260818
0,1460.2111816406252,1406.1774624079117,1409.4110927618551
0,1501.7150878906252,1617.9755423131305,1254.0140236086208
0,1439.4592285156252,1463.0120555750032,1186.7408970943904
0,1366.8273925781252,1298.2191344993971,1104.9049089660498
0,1356.4514160156252,1438.5226350394107,1143.5854922713547
0,1304.5715332031252,1362.8405717942003,1040.8735458752458
0,1055.5480957031252,1312.9924692923644,1102.0618247722841
1,1231.9396972656252,1219.2601408499058,1207.7902456392405
1,1595.0988769531252,1301.667514806947,1170.3359281979156
1,1314.9475097656252,1426.915224188963,1284.3194540578204
1,1397.9553222656252,1328.0006810379343,1362.6336640504805
1,1449.8352050781252,1340.5257620819652,1453.5376418235894
1,1512.0910644531252,1548.7922666893696,1555.952308524664
1,1750.7385253906252,1405.9969675607333,1415.3469267486341
1,1761.1145019531252,1526.1846412277982,1509.074952896604
1,1761.1145019531252,1503.482299753493,1536.5459230720478
1,1844.1223144531252,1741.2263753796474,1481.297702085549
1,1906.3781738281252,1732.1244466559435,1556.7399699562982
1,1885.6262207031252,1802.025061235243,1811.4238023333712
1,1989.3859863281252,1847.633876399585,1814.9266518511447
1,2248.785400390625,1703.310704339375,1682.278063769607
1,1916.7541503906252,1952.0615221988012,1770.74310053795
1,2030.8898925781252,1801.8560913569331,1949.3559115010703
1,2041.2658691406252,2053.764819248819,1883.1577026255957
1,1999.7619628906252,1999.051484108257,1950.061062506815
1,1947.8820800781252,1944.1381306178826,1929.0647370426298
1,2342.169189453125,1919.4110909174678,2051.4465121127632
1,2113.897705078125,1879.9021608758558,1929.3840259659046
1,2134.649658203125,2030.843463609287,2036.4064478288528
1,2196.905517578125,1773.9243200766625,1932.3413375204104
1,2165.777587890625,2032.3259321994053,1980.621155736438
1,1927.1301269531252,2040.185593040831,2041.2015845221943
1,2103.521728515625,2019.0109563415524,1834.5209802760721
1,2176.153564453125,2032.9641531593902,1990.0440540388163
1,2196.905517578125,2099.9918540602666,1972.8061730201214
1,2082.769775390625,1896.0848777683393,2043.9632562069107
1,2124.273681640625,2023.8959545089444,1933.193260960353
1,2155.401611328125,2061.2553471424026,2021.6951850769012
1,2228.033447265625,1951.236214060738,1896.619548064322
0,2217.657470703125,2079.2095439824034,1903.3466872982767
0,2165.777587890625,1879.8228061232319,1844.4960379996196
0,1802.6184082031252,1722.7478518416044,1768.8110584538879
0,1781.8664550781252,1864.6198179967125,1535.276535105746
0,1719.6105957031252,1662.073286335267,1362.1737682266028
0,1429.0832519531252,1650.6914220460571,1466.7416112716435
0,1242.3156738281252,1507.6485659403484,1284.826041900171
0,1190.4357910156252,1410.6413915981195,1219.4644472346636
