Sample_input,Actual_output,Single-shot_reconst,Sequential_reconst
1,1615.8508300781252,1737.5585621046926,1737.7789354508798
1,1729.9865722656252,1760.961832593562,1751.2079622042631
0,1833.7463378906252,1609.619255991139,1657.7411204646485
0,1729.9865722656252,1595.7631956904377,1488.3527967626821
0,1574.3469238281252,1457.2637649011936,1517.4522767098456
0,1429.0832519531252,1357.1752883471786,1320.6326199274179
0,1522.4670410156252,1506.8368117518437,1314.023427240639
0,1294.1955566406252,1305.5851944637207,1183.944012259721
0,1190.4357910156252,1102.6428743624738,1162.4967456901525
0,1418.7072753906252,1277.6156983817857,1182.694071111462
0,1304.5715332031252,1230.5624862668417,1156.3844513618646
0,1387.5793457031252,1239.5853613008642,969.6471386230334
0,1221.5637207031252,1335.8667847144466,932.3577979605683
0,1117.8039550781252,1121.8378608355301,799.9496965738081
1,1138.5559082031252,1262.0858249223716,890.5054086958753
1,1200.8117675781252,1137.9283625186988,1103.913618243084
1,1325.3234863281252,1238.565474763516,1059.8785758230092
1,1294.1955566406252,1529.033943064023,1094.4319869139463
0,1397.9553222656252,1373.0073997515065,1303.1335185331718
0,1263.0676269531252,1355.6192410678004,1083.6599570180451
0,1231.9396972656252,1235.879569557278,1241.4159803021407
0,1190.4357910156252,1227.4416317429566,973.9984100435828
1,1117.8039550781252,1260.9402974290253,960.2165436235928
1,1273.4436035156252,1271.3076617342706,1035.3870090729597
1,1294.1955566406252,1296.8089090504293,1141.901401737762
1,1304.5715332031252,1585.7339183798904,1314.7900229992724
0,1512.0910644531252,1599.1413133308565,1208.026458888162
0,1314.9475097656252,1618.7057384763891,1099.9842036735852
0,1159.3078613281252,1693.7661896823479,1205.8219000792233
0,1346.0754394531252,1377.8548856106038,1009.0255210873347
1,1470.5871582031252,1371.3874016882792,1058.8450514994177
1,1387.5793457031252,1744.031399208031,1062.7828241853306
1,1449.8352050781252,1994.1734215625063,1240.5232464855728
1,1346.0754394531252,1915.001402451047,1181.6246758956443
1,1553.5949707031252,1859.2322644223666,1497.3762825841366
1,1584.7229003906252,1954.078334389831,1478.1039567043529
1,1574.3469238281252,1860.2608141524213,1502.4989308167717
1,1626.2268066406252,1674.256697171052,1618.875786569687
1,1729.9865722656252,1763.1945514230335,1568.1603270727662
1,1854.4982910156252,2001.991297275617,1764.9588593485296
1,2051.641845703125,1878.2797274285465,1564.9019280395867
1,2010.1379394531252,1770.5360106052826,1582.8107632014187
1,1771.4904785156252,1792.378497669146,1571.4345911198432
1,1875.2502441406252,1967.8354674165162,1678.330576767049
1,1885.6262207031252,1977.5941825010434,1714.9374016296547
1,1927.1301269531252,1842.7492363672804,1685.3395939454106
0,2134.649658203125,1915.6947954522684,1866.95835289385
0,1937.5061035156252,1858.7294351694004,1790.383093839991
0,1781.8664550781252,1574.9055212687285,1575.5144205826452
0,1781.8664550781252,1539.0945566600935,1481.4084648984572
1,1366.8273925781252,1600.9604195215657,1420.8874192116416
1,1719.6105957031252,1739.9164064911197,1534.8087521610016
1,1709.2346191406252,1671.209175059845,1629.6099923531933
1,1480.9631347656252,1861.7960533734613,1561.061173361828
1,1958.2580566406252,1899.1034257231722,1626.7871830928798
1,1750.7385253906252,1947.4890918426775,1709.6138385578054
1,1875.2502441406252,1797.7047744970278,1685.6481929756237
1,1864.8742675781252,1805.826607637815,1845.012126650467
0,1833.7463378906252,1935.931691235971,1700.3411926575805
0,1761.1145019531252,1842.775480466758,1689.6330964869292
0,1512.0910644531252,1672.9051937868885,1564.159501318292
0,1470.5871582031252,1623.1638042916056,1515.6516645614827
1,1480.9631347656252,1707.0960833837582,1543.6020967824916
1,1553.5949707031252,1737.4452423895837,1633.6658694945459
1,1667.7307128906252,1800.8237390365964,1756.3849193374579
1,1688.4826660156252,1803.5994110990312,1647.5296736671194
0,1823.3703613281252,1761.9756130614235,1690.2228735589715
0,1595.0988769531252,1543.2986863107467,1548.2695682189928
0,1605.4748535156252,1510.5036698404963,1539.3929176550153
0,1211.1877441406252,1401.0451148707964,1287.4747297777815
0,1460.2111816406252,1315.0983698079672,1369.391965096692
0,1314.9475097656252,1230.5821193268557,1288.8590661169799
0,1159.3078613281252,1164.9930625464658,1189.9972975830376
0,1242.3156738281252,1077.9618846601427,1109.161033907882
1,972.5402832031252,1267.3348299223082,1273.3639189865453
1,1200.8117675781252,1181.5987377155336,1316.064510910998
1,1543.2189941406252,1364.6625099138737,1442.082098701821
1,1470.5871582031252,1588.98728703841,1434.5010192406125
1,1460.2111816406252,1598.0828980384224,1493.4056955662493
1,1615.8508300781252,1456.3833533113163,1508.2014667995481
1,1740.3625488281252,1607.2427661180645,1336.247456107081
1,1823.3703613281252,1591.3515035618566,1599.4687502903573
1,1750.7385253906252,1946.604484329731,1526.7865706026603
1,1781.8664550781252,1903.1366380543757,1568.4535530505052
1,1522.4670410156252,1792.336481979784,1654.7521974494691
1,1854.4982910156252,1889.0359512007467,1622.913175571116
0,1781.8664550781252,1784.4330600735082,1601.1574258313515
0,1792.2424316406252,1660.7816740132253,1464.898194271563
0,1574.3469238281252,1636.907787793961,1497.1688045312599
0,1522.4670410156252,1802.1584018886651,1351.2128570003806
1,1449.8352050781252,1482.1249797243256,1303.0983794947622
1,1480.9631347656252,1609.3464842087612,1437.5674881631126
1,1636.6027832031252,1703.9337272889825,1354.8950957695909
1,1626.2268066406252,1662.0753687187348,1483.017604821174
0,1615.8508300781252,1842.5606397728002,1535.6096812386534
0,1501.7150878906252,1606.5756574147981,1356.174992702349
0,1325.3234863281252,1493.2375104604662,1257.597442690427
0,1366.8273925781252,1318.8485771049945,1213.5299921965081
1,1429.0832519531252,1543.4950427856988,1219.4535695546538
1,1584.7229003906252,1621.4728805821517,1223.5427483318103
1,1501.7150878906252,1638.2010948438854,1381.0403403852629
1,1574.3469238281252,1618.6866098643466,1323.3123369160078
0,1802.6184082031252,1551.6958416552304,1410.9044384365643
0,1501.7150878906252,1553.3620337377674,1325.5173889504488
0,1626.2268066406252,1388.5754603530095,1392.439881599396
0,1480.9631347656252,1273.3597187259666,1120.1803098069947
1,1491.3391113281252,1428.3586093655656,1304.2890412657691
1,1366.8273925781252,1418.8762864295074,1400.8715353277184
1,1439.4592285156252,1567.2430054742,1299.518622470566
1,1470.5871582031252,1672.704159147561,1374.8097320697443
0,1543.2189941406252,1781.0581741661401,1312.0619791127954
0,1543.2189941406252,1333.8017128123468,1389.0431888512876
0,1460.2111816406252,1622.765357052022,1226.4998807714442
0,1387.5793457031252,1355.2037829237279,1278.5442935487335
0,1273.4436035156252,1399.9496506984087,1255.4574320756908
0,1325.3234863281252,1260.2656273168527,1162.160421493371
0,1180.0598144531252,1407.549549896435,1097.0002751917898
0,1200.8117675781252,1190.8805765231893,1066.054165694685
0,1086.6760253906252,1102.9301767590584,917.8151129838495
0,1294.1955566406252,995.9276393289072,908.3428960753341
0,1065.9240722656252,1084.347335253211,878.5358885109355
0,1024.4201660156252,1029.0290968061324,897.8586040409328
1,972.5402832031252,989.3927772423061,848.7566545691946
1,1138.5559082031252,1108.0272031501145,1163.1212926846586
1,1325.3234863281252,1132.1735958673717,1201.4895546959604
1,1522.4670410156252,1525.4782650255204,1156.2135174811492
0,1346.0754394531252,1383.5454093866153,1210.2973945765398
0,1169.6838378906252,1330.740029776914,1106.8408514277057
0,1273.4436035156252,1324.6792893832373,1163.1843968728626
0,1283.8195800781252,1256.961910100656,1079.6235941329394
0,1211.1877441406252,1453.6289154492592,960.3595388682501
0,1211.1877441406252,1172.1252777740333,950.2644984757828
0,1086.6760253906252,1188.6105516196988,862.6207469386353
0,1086.6760253906252,1052.8247971359172,838.2030918824096
0,1128.1799316406252,912.7667057187228,838.6780232085576
0,962.1643066406252,1081.415258144556,851.5221953491645
0,941.4123535156252,899.1794001699573,814.7596016678266
0,858.4045410156252,915.2212689493618,665.7864385552984
1,1117.8039550781252,899.1910960035514,886.218206127526
1,1180.0598144531252,1161.4717543799416,979.9621983552095
1,1138.5559082031252,1276.094296978289,1079.195953672655
1,1263.0676269531252,1234.397879618082,1233.2257837838313
1,1242.3156738281252,1226.1464704913049,1380.1579581627775
1,1356.4514160156252,1377.779260964697,1227.9789041247022
1,1387.5793457031252,1354.3610055310169,1322.8018482273496
1,1418.7072753906252,1434.2237579058058,1518.0877465434658
0,1740.3625488281252,1498.5035763190697,1479.9872673858622
0,1325.3234863281252,1398.8780419008665,1325.224760937415
0,1356.4514160156252,1187.7635578420054,1250.2297836683165
0,1346.0754394531252,1404.8871133687808,1139.5070003262779
1,1314.9475097656252,1262.2258229107981,1118.818663925803
1,1252.6916503906252,1099.4643684396278,1397.4749736757844
1,1595.0988769531252,1560.959809218551,1315.4380309443777
1,1584.7229003906252,1599.2587997879855,1487.9404760858185
0,1543.2189941406252,1613.7262115388205,1308.1532507726495
0,1387.5793457031252,1342.5909695779376,1361.0364441528252
0,1294.1955566406252,1397.4707670773157,1180.5710189370327
0,1159.3078613281252,1314.2425183332618,1293.699658314339
0,1314.9475097656252,1218.9481341831495,1102.2719253987314
0,1231.9396972656252,1185.937372529979,1050.9122966510442
0,972.5402832031252,1330.8323317127563,1057.691898043557
0,1148.9318847656252,1143.3817249426672,996.3057404766871
0,1024.4201660156252,1019.4639655406754,890.2797615356174
0,1190.4357910156252,1226.5380121789683,841.3076561071061
0,1148.9318847656252,985.152200959166,950.8408147049754
0,1055.5480957031252,1002.3295503836906,890.1967767424909
0,1003.6682128906252,1172.4973311964375,681.1536402327423
0,837.6525878906252,936.0085970336221,697.5640871875949
0,816.9006347656252,943.1820980571043,715.4402405492187
0,858.4045410156252,718.6495344683351,818.1240587440922
0,899.9084472656252,938.4491263745285,694.3361017840067
0,889.5324707031252,849.2422325227237,670.1654332180376
0,837.6525878906252,861.4971087520006,574.2119336652012
0,692.3889160156252,901.3336894074152,748.9668225980428
1,868.7805175781252,692.362555894463,785.7942922236097
1,1159.3078613281252,1004.660095679174,823.9407019367231
1,1138.5559082031252,1058.4914997281533,960.1701150197484
1,1190.4357910156252,1121.680046992547,1058.999214275011
0,1138.5559082031252,1136.7502986174957,915.3119243760888
0,920.6604003906252,1230.6945431274098,817.12554233384
0,806.5246582031252,1096.134505649203,800.853483527922
0,816.9006347656252,935.7294316004269,729.8641968988524
1,1014.0441894531252,1010.5745448475737,870.5808719490268
1,1180.0598144531252,1082.4311002747486,1130.8696498271725
1,1252.6916503906252,1163.6551638623857,966.052752569954
1,1190.4357910156252,1329.6143920931688,1108.836334423235
0,1346.0754394531252,1137.731346246342,1265.8610945799328
0,1159.3078613281252,1307.9424715731202,1221.5707282414055
0,993.2922363281252,1202.2732206923301,1091.797116351983
0,1117.8039550781252,1196.068578992572,1061.1252050656226
0,1314.9475097656252,1104.352230336918,961.7984327517286
0,1024.4201660156252,919.7725808234645,980.4535132447764
0,1086.6760253906252,1031.29020735966,863.6768915665665
0,1065.9240722656252,1186.9067118062576,840.9983397901042
1,931.0363769531252,943.2782772505846,953.4097195967005
1,1097.0520019531252,1137.5471798401818,1018.4849152354566
1,1076.3000488281252,1283.6186483314655,1155.445637411052
1,1221.5637207031252,1308.7615826500219,1238.265109122179
0,1263.0676269531252,1422.291953789174,1288.4597749788416
0,982.9162597656252,1171.677197173237,1174.784560835987
0,1076.3000488281252,1211.821927672714,1221.7079908595224
0,1045.1721191406252,1168.2544638596685,1071.1685207379076
0,1107.4279785156252,1064.370145265684,1066.184093623416
0,1190.4357910156252,1160.7126382650408,1235.9883837030552
0,972.5402832031252,1117.0347681318096,904.1114877884405
0,1003.6682128906252,1193.9867768931065,930.2827438193226
1,931.0363769531252,1048.0839185512823,886.8692380773491
1,1221.5637207031252,955.3915542307237,933.8356312144524
1,1283.8195800781252,1253.413515782703,1073.8174257078108
1,1304.5715332031252,1266.5233204389203,1120.8683993166349
0,1169.6838378906252,1271.4166234749887,1314.0213865762532
0,1242.3156738281252,1272.1392809929132,1135.5477434380418
0,1169.6838378906252,1290.8227585250272,1022.2770084780494
0,1055.5480957031252,1128.9280732364214,1010.3620409916272
0,837.6525878906252,1194.763950576201,1073.83203494333
0,1086.6760253906252,977.81910240489,990.6263925965465
0,910.2844238281252,1068.760023377736,789.6043741497127
0,941.4123535156252,923.7455059078031,894.2880762936286
1,962.1643066406252,890.3732380946177,858.8510886626594
1,931.0363769531252,1146.1637271444972,992.3691739848639
1,1304.5715332031252,1340.031747925562,1101.4731010512432
1,1325.3234863281252,1502.7558882318954,1221.4582107853298
1,1429.0832519531252,1385.8432132978637,1183.400799295271
1,1667.7307128906252,1844.513730020455,1261.417238134199
1,1802.6184082031252,1502.9001231204975,1470.779277405873
1,1667.7307128906252,1616.1781701240807,1618.8365225869636
0,1698.8586425781252,1702.8179367344596,1485.809741952632
0,1501.7150878906252,1596.0915820107361,1354.6768503844798
0,1460.2111816406252,1310.1594002126853,1300.6070344108687
0,1387.5793457031252,1385.6346933149314,1217.8420643780366
1,1543.2189941406252,1541.1865069028006,1149.055153096656
1,1501.7150878906252,1255.0065310282748,1342.493615620992
1,1626.2268066406252,1550.3045740495322,1345.5794888642695
1,1626.2268066406252,1534.0718762262588,1433.5556172711645
1,1574.3469238281252,1616.822801989857,1613.1716024046577
1,1657.3547363281252,1650.4447116966141,1618.6726956211908
1,1792.2424316406252,1590.5235396650392,1579.4959302643051
1,1761.1145019531252,1562.792269717112,1679.5926840435282
0,2041.2658691406252,1724.7174688526045,1732.8635793823446
0,1709.2346191406252,1617.4074194553527,1643.0658514741667
0,1470.5871582031252,1676.2922934776789,1560.01012202508
0,1719.6105957031252,1485.7470850631137,1458.9283579090054
0,1605.4748535156252,1422.3498561002846,1398.0494335757069
0,1480.9631347656252,1566.796047248216,1379.4171318810804
0,1532.8430175781252,1326.5570667022876,1221.6550836990864
0,1252.6916503906252,1099.6735870506072,1159.3443743736846
1,1138.5559082031252,1344.3162246197428,1123.6240867548177
1,1283.8195800781252,1406.1885466631104,1083.2530633695376
1,1366.8273925781252,1570.6704590828017,1192.6515597185314
1,1512.0910644531252,1465.8063211817635,1147.9725538753714
1,1522.4670410156252,1443.64978482143,1447.5468236656798
1,1740.3625488281252,1527.946972463629,1544.8921041102285
1,1667.7307128906252,1519.4781883658552,1365.2638805437596
1,1771.4904785156252,1517.8036978647033,1407.8116059337751
0,1968.6340332031252,1661.961570878575,1588.215615768651
0,1512.0910644531252,1618.2747867293383,1414.6616189249003
0,1615.8508300781252,1337.3582748002605,1212.80767237293
0,1584.7229003906252,1364.1150980086047,1278.2032112050078
1,1470.5871582031252,1468.3354015711939,1209.1758874054983
1,1501.7150878906252,1381.361699771805,1324.1522040657796
1,1595.0988769531252,1241.3149132989029,1415.3779452676467
1,1729.9865722656252,1451.7504617992604,1453.3465962779892
1,1605.4748535156252,1667.6414403210777,1403.2884767299672
1,1636.6027832031252,1553.2816547312857,1473.735225755299
1,1781.8664550781252,1721.2700043054483,1629.448246349194
1,1771.4904785156252,1643.4538955784299,1574.1516895694594
