Sample_input,Actual,Proposed,Traditional
0,920.6604003906252,778.7271813903094,821.65440731564
0,775.3967285156252,1032.9056090661572,716.2911937685138
0,879.1564941406252,801.9299134253051,687.4913068693376
0,1014.0441894531252,1005.7351327360271,665.5915469671439
0,806.5246582031252,737.5840425836042,578.5511421934945
1,837.6525878906252,1092.005122186473,764.3696881701247
1,1169.6838378906252,1124.3252158348507,929.4804908750527
1,1097.0520019531252,902.12758150995,989.7728442967513
1,1076.3000488281252,1354.3380049296031,1130.4619677318592
1,1148.9318847656252,1340.272569291211,1256.1011943147978
1,1148.9318847656252,1135.8316625373768,1238.1335715947803
1,1397.9553222656252,1418.8770444361087,1326.9753285102524
1,1356.4514160156252,1407.3844140369727,1302.08749160875
1,1605.4748535156252,1524.1753738323278,1419.1481526622915
1,1605.4748535156252,1500.7153751222122,1527.6809231721454
1,1626.2268066406252,1581.0528352509953,1384.6604426665983
1,1657.3547363281252,1576.703445136904,1334.7445849721992
1,1864.8742675781252,1744.640627553126,1452.2908449569159
1,1864.8742675781252,1589.4171465632478,1540.8446732773357
1,1968.6340332031252,1787.779572278137,1558.0712390499978
1,2186.529541015625,2030.6063250162308,1653.006008193998
1,1906.3781738281252,1894.3844335368547,1600.0652604579982
1,2113.897705078125,1892.3727269155581,1822.3357052295307
1,2103.521728515625,1987.6650316227747,1941.9922791116073
1,1927.1301269531252,1936.4146257582338,1708.2819584002475
1,2145.025634765625,1867.761413853331,1948.7886067446123
1,2113.897705078125,1984.6294875113244,1795.1799542262183
1,2041.2658691406252,1943.3653596073887,1895.4785174494166
1,2062.017822265625,2125.0792720210275,1931.0356770707517
1,2103.521728515625,1907.0325383591367,1840.6546272209587
1,1999.7619628906252,2015.8354965093886,1833.8770026511752
1,2020.5139160156252,1892.5664245511848,1943.0348645292256
1,2124.273681640625,2100.0112839073226,1938.0956620838583
1,1979.0100097656252,2177.0986486121087,1893.163293454697
1,1927.1301269531252,2205.1013633223065,1851.7262285530576
1,2051.641845703125,2020.199759671668,1727.9642066530855
1,2186.529541015625,1976.876286404397,1857.7880405082008
1,2113.897705078125,2183.6938209035893,1933.3300165660119
1,2165.777587890625,2052.64236919685,1881.3512056238958
1,2165.777587890625,2109.07624661913,1951.6487761292833
1,2269.537353515625,1970.9973977823092,1935.0146509661377
1,2269.537353515625,2042.2079613167318,1859.7391139512774
1,2352.545166015625,2099.5935754837465,2004.8697161474554
1,2311.041259765625,2104.905676397364,2064.3432583516083
1,2300.665283203125,2018.2683226964295,2038.5386229994767
1,2207.281494140625,1966.5850048826517,1974.1876281854563
1,2300.665283203125,2059.9627096841714,2068.547672151854
1,2290.289306640625,2134.5099658391164,2094.3679806101427
1,2196.905517578125,1965.058368705438,2088.995718230308
1,2269.537353515625,2128.1795005950753,2085.2130006073103
1,2311.041259765625,2167.0943597269097,2054.098658670449
1,2279.913330078125,2133.67843493523,1998.8017980773786
1,2404.425048828125,2064.476341823697,2136.3015404790076
1,2362.921142578125,2210.147802240526,2011.8817980427862
1,2456.304931640625,2299.9020404449448,2127.832962904781
1,2238.409423828125,2257.5483646392095,2092.900584928791
1,2145.025634765625,2068.4472955803312,2081.767186939211
1,2373.297119140625,2067.730268119456,2059.9216942636554
1,2269.537353515625,2139.693147903702,2056.856675747906
1,2269.537353515625,2016.0318744058482,1978.315283650644
1,2425.177001953125,2201.4630279426833,2112.3087303707985
1,2259.161376953125,2093.024981207818,1990.1943552935713
1,2290.289306640625,2090.3792487018004,1941.2099952001338
1,2466.680908203125,2069.4361918445957,2173.972075048413
1,2373.297119140625,2089.902941406957,2061.519947222988
1,2134.649658203125,2025.9600815117872,2009.693150159455
1,2331.793212890625,2068.7636649058613,2129.33405953481
1,2010.1379394531252,2188.6539174703767,2044.683392028447
1,2269.537353515625,2306.6948701568135,1979.938584732511
1,2259.161376953125,2027.0867930108857,2079.897326694897
1,2217.657470703125,1847.8155283611013,1941.085256690072
1,2300.665283203125,2184.7940042933974,2071.2361201736285
1,2321.417236328125,2291.0865004326924,1997.74149864164
1,2259.161376953125,2247.1426873813452,2051.7128165610325
1,2290.289306640625,2242.4548935756798,2012.4723824351818
1,2394.049072265625,2174.569964625275,2028.2966494140799
1,2331.793212890625,2254.02006644197,1993.1779295857802
1,2196.905517578125,2024.3837441592357,2054.5695004389936
1,2352.545166015625,2053.6105062816646,1989.0582699794618
1,2518.560791015625,2083.483765252483,2066.8364093386153
1,2331.793212890625,2194.0324619111293,1948.905675039353
1,2435.552978515625,2286.9981571929266,1935.4579050333261
1,2269.537353515625,2088.4976509828684,2055.6240042245686
1,2394.049072265625,2121.7684677640254,2155.1603875486694
1,2259.161376953125,2252.2079994838386,2013.1749429577999
1,2497.808837890625,2418.317699376029,2264.755015262817
1,2414.801025390625,2483.7896870541676,2254.087579210457
1,2414.801025390625,2316.0226698778606,2172.2411400174815
1,2539.312744140625,2169.2559601674284,2095.9544964859765
1,2404.425048828125,2365.3959001213234,2275.331243292172
1,2560.064697265625,2180.417361862052,2135.036710810951
1,2248.785400390625,2181.361682331737,2076.7964859326894
1,2248.785400390625,2245.698675581267,2159.6727432064217
1,2238.409423828125,2205.4018084832815,2082.582441678375
1,2155.401611328125,2179.3484769490333,2306.7295483845746
1,2248.785400390625,2377.7012821690764,2276.9100174338846
1,1937.5061035156252,2279.9704901998234,2371.4605623642774
1,2228.033447265625,2146.7678288678558,2263.843936342723
1,2165.777587890625,2319.0066070600296,2325.088316260113
1,2113.897705078125,2255.3717674405325,2154.431016805452
1,2321.417236328125,2233.2546880959485,2317.7416357555503
1,2456.304931640625,2419.2280242723386,2341.223386469613
1,2207.281494140625,2136.103610552555,2131.098110568991
1,2155.401611328125,2148.9615903209133,2215.751169643416
1,2124.273681640625,2294.0325518907034,2268.038748462062
1,2290.289306640625,2005.2503999640785,2228.1336382625605
1,2362.921142578125,2107.9526323917603,2354.1388573996023
1,2331.793212890625,2177.275570916891,2238.5757521252513
1,2404.425048828125,2273.1813858508317,2250.537525712525
1,2394.049072265625,2005.539638751379,2172.306667679293
1,2238.409423828125,2284.203117138752,2080.541491225144
1,2228.033447265625,2190.706287567416,2192.063916592396
1,2259.161376953125,2396.7209839884786,2107.296698524091
1,2311.041259765625,2367.7201625903604,2192.1237059093423
1,2279.913330078125,2143.4195344666073,2025.1193995616222
1,2155.401611328125,2474.307923632122,2187.2963865685097
1,2155.401611328125,2426.562819728453,2212.4978281076305
0,2383.673095703125,2257.6519355065884,1968.7894731437282
0,2062.017822265625,2145.9285408977494,1922.8442133871783
0,1812.9943847656252,2091.1067708076826,1784.9183025631864
0,1750.7385253906252,1921.9414297575488,1503.4894551070379
0,1729.9865722656252,1771.0328173987727,1500.3153689002925
0,1574.3469238281252,1681.1953294132877,1541.0610726575828
0,1553.5949707031252,1783.9053789213697,1295.6632354168341
0,1387.5793457031252,1683.243291234427,1446.5145631880246
0,1584.7229003906252,1432.9965086810225,1277.2941235932176
0,1263.0676269531252,1536.9263232883025,1116.7276788546606
0,1283.8195800781252,1410.9427113029576,1118.0084079110009
0,1190.4357910156252,1170.2268117519823,1100.644038912311
0,1076.3000488281252,1329.063055530246,1104.6411708748947
0,1159.3078613281252,1242.7941071284101,929.1944800478226
0,931.0363769531252,1113.1454677974184,993.2325768196747
0,1024.4201660156252,1085.5055364347404,915.94148223198
1,1076.3000488281252,995.8407710780742,1021.6086460869965
1,1014.0441894531252,1154.7025772435418,964.0760921131362
1,1076.3000488281252,1288.2070452663165,896.2013512730141
1,1356.4514160156252,1437.6357618416484,1094.6373016315013
1,1397.9553222656252,1539.1799793218931,1220.1740888692368
1,1294.1955566406252,1565.454818270342,1232.6757516637883
1,1522.4670410156252,1628.5644275936993,1395.4294590997981
1,1646.9787597656252,1578.033256983465,1398.3340247564859
0,1439.4592285156252,1527.1569663832227,1376.1843506122368
0,1283.8195800781252,1347.4444617806853,1303.219032343264
0,1408.3312988281252,1326.0049393346733,1216.522484819969
0,1294.1955566406252,1145.3083405435627,1315.244867783591
0,1252.6916503906252,1303.7554905159145,1126.083344287683
0,1045.1721191406252,1218.2229459012387,921.9060547075436
0,1200.8117675781252,1248.5056316594826,922.6489505615256
0,1263.0676269531252,1112.0589300530573,1010.3936472642157
1,1045.1721191406252,1270.8391277176586,983.4632427412886
1,1200.8117675781252,1330.9082812526196,1228.745687923356
1,1117.8039550781252,1413.858430742776,1241.932816845128
1,1522.4670410156252,1324.4854690378334,1281.0910118604484
1,1429.0832519531252,1410.3040383665439,1390.8072794215236
1,1470.5871582031252,1237.1439891664108,1394.4892201117977
1,1501.7150878906252,1479.6594644774727,1500.6783853367747
1,1532.8430175781252,1474.7494953194805,1495.2304668495185
1,1605.4748535156252,1707.2566071410024,1731.4708764899656
1,1667.7307128906252,1823.4078574604223,1540.951311608085
1,1833.7463378906252,1732.2271516698306,1633.080804203702
1,1823.3703613281252,1701.6318626844711,1614.1474101803308
1,1885.6262207031252,1769.5187803137173,1598.7850050811812
1,1968.6340332031252,2103.6838098874196,1697.876060091507
1,1771.4904785156252,1997.6757624584607,1732.5661771079394
1,1740.3625488281252,1915.001773350724,1725.5223959187288
0,2010.1379394531252,1960.626878184114,1664.498016354877
0,1781.8664550781252,1833.795167644423,1568.5460550907087
0,1709.2346191406252,1532.6850686951857,1593.5867592166378
0,1449.8352050781252,1544.7884148433627,1368.206091245739
0,1532.8430175781252,1652.0188484951852,1361.3668513328487
0,1418.7072753906252,1544.2004229608556,1177.8755539455922
0,1377.2033691406252,1436.1066484679056,1108.1469104158891
0,1408.3312988281252,1299.2769486325976,1160.2690193442559
1,1335.6994628906252,1390.8247539605381,1078.0168501029825
1,1460.2111816406252,1431.4511250901762,1158.3670051505746
1,1439.4592285156252,1451.7802450819006,1244.537485850013
1,1802.6184082031252,1623.6059087061253,1515.3087545790288
1,1553.5949707031252,1562.7874612167707,1473.1792205126226
1,1688.4826660156252,1601.6038871860192,1498.4266362797678
1,1709.2346191406252,1706.8370902014308,1666.4329512993313
1,1885.6262207031252,1581.0884373071178,1414.655304063809
0,1761.1145019531252,1690.479795500788,1488.7594710229323
0,1729.9865722656252,1568.3644752738076,1418.4029748384849
0,1522.4670410156252,1732.7202965485103,1375.7421214257267
0,1563.9709472656252,1535.409162858395,1300.998076556377
0,1543.2189941406252,1513.7572872484234,1306.4496495912722
0,1263.0676269531252,1205.8554742349252,1102.3765507329579
0,1460.2111816406252,1261.5675603262691,1047.9890060607524
0,1294.1955566406252,1077.2912361001893,999.1301772383932
1,1263.0676269531252,1332.0043985583718,994.8546963749078
1,1273.4436035156252,1293.138687441981,1044.3654346132882
1,1304.5715332031252,1452.6213374789963,1185.62699374091
1,1387.5793457031252,1416.6965793998888,1326.3608352626588
1,1522.4670410156252,1371.0734460294998,1278.363773884406
1,1719.6105957031252,1515.6795945074944,1315.2540732379027
1,1823.3703613281252,1587.230684154698,1535.6254005429835
1,1678.1066894531252,1684.2869774263731,1575.3868131596607
0,1729.9865722656252,1938.4303986328218,1447.407420674214
0,1781.8664550781252,1489.9526266668925,1403.5601204176482
0,1532.8430175781252,1532.180252497846,1198.2941626346585
0,1470.5871582031252,1537.127667329767,1195.4796887413015
0,1429.0832519531252,1621.2206306573808,1302.8354392040605
0,1439.4592285156252,1404.3870627238111,1106.1231345331491
0,1263.0676269531252,1360.1739550333407,1110.6912412468341
0,1076.3000488281252,1414.415768680893,1064.4912523040732
1,1231.9396972656252,1314.9960567277951,1178.562302967907
1,1418.7072753906252,1361.9030320384388,1127.7933357451473
1,1470.5871582031252,1493.8234695274164,1098.3515125618997
1,1429.0832519531252,1564.7416481948571,1268.2348095940313
1,1532.8430175781252,1578.5875853529078,1233.4680293496763
1,1709.2346191406252,1688.7479272761946,1276.1877836290967
1,1750.7385253906252,1667.1976017898921,1267.1971078405238
1,1729.9865722656252,1799.4321685735017,1394.030153408228
0,1823.3703613281252,1650.6609085613961,1496.4921662747843
0,1460.2111816406252,1813.7761180487043,1285.5027075393616
0,1501.7150878906252,1564.2359631701204,1187.6162664324877
0,1439.4592285156252,1537.428223472062,1142.0480047433007
0,1366.8273925781252,1421.5435789788162,1119.224913682618
0,1356.4514160156252,1254.07565909616,996.5883461099446
0,1304.5715332031252,1245.4817816663947,876.2620422197766
0,1055.5480957031252,1326.2800599105942,852.4317348312111
1,1231.9396972656252,1359.2815918442254,1026.4038394809693
1,1595.0988769531252,1267.999401908469,968.3657570963201
1,1314.9475097656252,1411.1664651429396,1288.0086096686352
1,1397.9553222656252,1550.7749521648755,1183.374279048016
1,1449.8352050781252,1714.012097438462,1225.7877554484387
1,1512.0910644531252,1804.808668371869,1259.1792216829897
1,1750.7385253906252,1727.2522781516473,1395.8989230553204
1,1761.1145019531252,1795.3127496565608,1452.5512293995919
1,1761.1145019531252,1887.3098112726937,1449.2384095779807
1,1844.1223144531252,1792.3057862325863,1657.536070129474
1,1906.3781738281252,1741.7015778406048,1602.5207334920083
1,1885.6262207031252,1676.7690228222527,1724.4100665369351
1,1989.3859863281252,1898.5772150328444,1739.599094486858
1,2248.785400390625,1821.0778927481672,1724.5957589728914
1,1916.7541503906252,2129.1814653753995,1826.211015810039
1,2030.8898925781252,1905.636260880332,1780.754263264688
1,2041.2658691406252,2177.405723548035,1845.4799322325769
1,1999.7619628906252,2168.425806545963,1937.1262750084998
1,1947.8820800781252,2128.4577782448096,1896.050638730761
1,2342.169189453125,2411.5741921260524,1919.8440030071677
1,2113.897705078125,2202.7719066289023,1995.6341851791792
1,2134.649658203125,2173.63034063113,2113.8870456094173
1,2196.905517578125,2049.920223460846,2001.7310596571456
1,2165.777587890625,2035.7196387099034,1955.1171991493873
1,1927.1301269531252,2266.6524404795928,1945.2979127125902
1,2103.521728515625,2249.210640056885,1932.0698394619044
1,2176.153564453125,2197.1312851686826,2074.5172969685145
1,2196.905517578125,2388.179971302907,2026.8391838437528
1,2082.769775390625,2421.1683016746188,1905.7198647111877
1,2124.273681640625,2172.191450782166,2029.532933577236
1,2155.401611328125,2305.353864885033,1887.4026129917804
1,2228.033447265625,2209.412707339906,1931.4860564711062
0,2217.657470703125,2256.0383578394794,1990.0722826718968
0,2165.777587890625,2189.5013702588913,1817.5383481130866
0,1802.6184082031252,2055.7840120262513,1722.2487747686087
0,1781.8664550781252,2084.323573133268,1507.1139750642703
0,1719.6105957031252,2058.787706850837,1548.9544296871836
0,1429.0832519531252,1885.448104309878,1460.5750570036976
0,1242.3156738281252,1853.6737135871913,1311.0445468951868
0,1190.4357910156252,1751.424899530877,1170.5255303437682
1,1211.1877441406252,1639.2646743261496,1380.83562493634
1,1283.8195800781252,1585.5643689335523,1476.0595942608936
1,1512.0910644531252,1747.0382663283385,1490.2543956743873
1,1439.4592285156252,1636.6644938928862,1427.3486090519073
1,1761.1145019531252,1879.9914411664358,1628.0180567855837
1,1605.4748535156252,1912.5816123569684,1553.407932735488
1,1802.6184082031252,2082.0728890989476,1422.5223558125522
1,1761.1145019531252,1977.881218901321,1550.2792385752552
1,1947.8820800781252,2011.805678294773,1766.3185542871895
1,2155.401611328125,2037.6021658491643,1763.4987249687972
1,1979.0100097656252,2018.0048262210303,1737.6564921184317
1,2093.145751953125,2182.9730259653925,1774.009256008112
1,2051.641845703125,2181.2639108407598,1877.2901823099494
